,KRD_0.5,KRD_2,KRD_5,KRD_10,KRD_20,KRD_30,c_0.5,c_2,c_5,c_10,c_20,c_30,tret_0.5,tret_2,tret_5,tret_10,tret_20,tret_30,tret_cash
2004-11-24,0.5,1.9559857616062888,4.613893281234327,8.17908215310543,12.683772663122733,15.54123111098808,1.2091759290049158,1.4995943846926816,1.813821211028416,2.161305083544741,2.4455158020213448,2.4551727224565028,-2.9516457464637823e-05,-0.0006072360653881503,-0.0018859717073003426,-0.000980492116437972,-0.0004499021506532586,-0.0016829546149359942,5.479636477318195e-05
2004-11-25,0.5,1.9559573237311665,4.615612915805539,8.179515840213842,12.684132882770571,15.540299202218144,1.2161380805627815,1.5006638404235486,1.8057876826444643,2.1604634841402457,2.4449492245584046,2.454903234499609,4.859540789681205e-06,5.389796802603541e-05,0.0008553133904072753,0.0002817859017656588,0.0002873790698683365,0.00021607655240558189,5.479631310862487e-05
2004-11-26,0.5,1.955617646422124,4.612232570709816,8.163100143127817,12.635827195709098,15.461621228894215,1.217792581426543,1.5123494006087819,1.8225848634152169,2.18257849123869,2.4671855000574814,2.476822432827382,5.758197327210721e-05,-0.0003546835416520366,-0.0014153327644012847,-0.003488662169566225,-0.005639681782518693,-0.006780662311729486,5.4796433008590384e-05
2004-11-29,0.5,1.9550076209359453,4.6036867655842,8.126390065659459,12.533908359534085,15.309444058246289,1.2213739008899425,1.5333077337659282,1.8643731004466937,2.2316526406770083,2.5145961412649047,2.521280261768379,0.00018642360287657306,-0.0005102962968159374,-0.0034448000556238857,-0.007588303290031605,-0.011798296575035323,-0.013472050986353424,0.00016440045233736102
2004-11-30,0.5,1.9557250819981291,4.604150210766639,8.115574760947382,12.486282995616348,15.245525585650851,1.213868077808112,1.508421420518849,1.8609161745026133,2.243550243496536,2.5327422916153903,2.5371383664954945,0.00014683510731586586,0.0010598947030725015,0.000440505020950468,-0.0017972742334752922,-0.004523707713717328,-0.004794939516642387,5.47964677780044e-05
2004-12-01,0.5,1.9557467794297159,4.603279586327619,8.109109085873357,12.467292623069403,15.203601300673563,1.2075068249968668,1.5076197247741885,1.8650221451068263,2.2518218103494663,2.5411700932596264,2.5474744793756123,0.00013559418397349532,0.00012938351877721742,-0.0002494678663335037,-0.0012028710752090884,-0.0020204810740460733,-0.003071032372449736,5.47965709016296e-05
2004-12-02,0.5,1.9554033196298184,4.601126230413768,8.101286649595304,12.439415875533767,15.173895689189267,1.2185710092339668,1.5195685795283385,1.8759423637609784,2.2628233950727545,2.5540475266725498,2.557441771344196,-3.620125350551007e-05,-0.0003619233774034569,-0.0008707672872559157,-0.001646467617484575,-0.003155911340425064,-0.002948059834942427,5.479645720058102e-05
2004-12-03,0.5,1.9568603287421071,4.614193611128956,8.147007117227814,12.551157534031265,15.340408816992163,1.200582421150983,1.4691855056028722,1.8111888975041457,2.199717646508875,2.4984825420896524,2.5053125478841203,0.00024908422448135067,0.0020427641977772736,0.00604853511713543,0.010514636482115236,0.014531740466718474,0.016469667261974342,5.479657567946106e-05
2004-12-06,0.5,1.9570693927181724,4.6166571983537885,8.158983332165759,12.584038074216359,15.394076383126915,1.2031744980666876,1.4620419067565322,1.7991534200308934,2.1838213433600338,2.483242454311556,2.4902139825657184,0.00018802723521403665,0.0005593499163487081,0.0014662251035308315,0.003054439492187271,0.004383083044906897,0.005146143520133961,0.0001644019808206565
2004-12-07,0.5,1.9568099959375007,4.616370813892535,8.162683608690772,12.604162450068008,15.44558316721734,1.2052329824488548,1.4710146791867622,1.8008947785181106,2.1797768197189757,2.475819593113134,2.479513814454064,5.133321376945332e-05,-0.0002520391607032479,-3.852579395044131e-05,0.0008111600116876616,0.002069996026402805,0.003502359285900383,5.479660433962863e-05
2004-12-08,0.5,1.957326233067847,4.625116292321473,8.203370212944805,12.724274721208458,15.652990099411788,1.199771656991239,1.4532222214650767,1.7584128941492083,2.126348106401555,2.421986138404023,2.4243573666608533,0.00012522820105928645,0.0007805604172054357,0.004012996983597219,0.008970447871295448,0.01425410664225268,0.017723002057462627,5.479657621833666e-05
2004-12-09,0.5,1.9571241599442843,4.623281754824776,8.191474866681856,12.677650803533444,15.567296561292196,1.2038930936678978,1.4602399880080716,1.7674475243614245,2.141646832210266,2.4413997795568867,2.445211884486396,3.088713003734256e-05,-0.0001783001389709682,-0.0007100386692061988,-0.002381273331229465,-0.004936583071013843,-0.006494060160398618,5.479654842076798e-05
2004-12-10,0.5,1.956878095985105,4.624194600272338,8.195133501472135,12.68550355478507,15.59097213942569,1.2115084464315298,1.468837129924951,1.7635195040962075,2.137314707706435,2.438056607837164,2.4399834168699504,-3.0841157963834577e-06,-0.00023924841475448486,0.00047702731587563114,0.0008589084658994751,0.0010136768663090833,0.0017908582253751606,5.479655600623802e-05
2004-12-13,0.5,1.9564573757835024,4.624310406137571,8.199721715788447,12.702016785656873,15.633901583542832,1.2140691871792026,1.4833768901421995,1.763636149039164,2.1323832031947108,2.431907805964469,2.4310385311415885,0.00019290567176341253,-0.0002802688737922665,0.0003365142241409558,0.0012440534633866207,0.0020263107890554012,0.003232326744656291,0.00016440215760596288
2004-12-14,0.5,1.9563947210715549,4.625729103983538,8.208168146389438,12.738187541649769,15.704470944667792,1.2166393165833729,1.4855851972249108,1.7569327855901922,2.1216442253034438,2.417099811209785,2.414410326744079,4.760714689410861e-05,8.39920241588743e-06,0.0007292940857360009,0.001916606883131209,0.00402292051054971,0.005438725125226824,5.479652528435963e-05
2004-12-15,0.5,1.9566859114094977,4.629729149623354,8.228209186545719,12.81446421155043,15.850238452902223,1.2149921000306363,1.4755590619732264,1.7374814646687122,2.0955253551294084,2.3848609211799348,2.3790238879871204,8.905489279968037e-05,0.000480022438624701,0.0018971164103983528,0.0044648368793818345,0.008635922873972105,0.011513851894315363,6.164539711178918e-05
2004-12-16,0.5,1.9559762618345409,4.6197765409913485,8.187424531135285,12.690049022532332,15.625777113617167,1.2179685556106703,1.5000307196433058,1.7859732287841439,2.149649669279773,2.440578797426779,2.4374767723156583,4.419053328234668e-05,-0.0008504528377699216,-0.004321217029839346,-0.008775532503140084,-0.014415609111434122,-0.01844043221260691,6.164540062457035e-05
2004-12-17,0.5,1.9556515338401173,4.618642145686891,8.178831038005132,12.66851185348528,15.618500568816302,1.2271737807857428,1.5114024182321133,1.791980119584926,2.1611648456941284,2.450864999985377,2.4427524906196223,-1.6395842090162203e-05,-0.00034423874827140823,-0.0004323131420149196,-0.0017513696000713704,-0.0025427072273659234,-0.00154439306662141,6.164532434809189e-05
2004-12-20,0.5,1.955201702256632,4.617575076711464,8.181246377693316,12.684693583131725,15.648640671300061,1.2348351342526709,1.5270363765489217,1.7977102168671415,2.159095847085016,2.4453724310896523,2.4365665505855363,0.0001500052032086785,-0.0003174536800443661,-0.00017280173803058574,0.0007722080497670447,0.0018491617888173552,0.0023469271822642666,0.00018494470180300483
2004-12-21,0.5,1.9554157832215908,4.619901865823466,8.194099736655101,12.719545772968695,15.69586923355132,1.2327118873331109,1.5196096058358854,1.786261026929569,2.1423186397354623,2.4295812814816498,2.422678042436296,9.585474774695511e-05,0.00038166013767948926,0.0011636383499579494,0.002907792046269435,0.004268513628483957,0.0045504548407959075,6.164530090387644e-05
2004-12-22,0.5,1.9555933789487243,4.618552725394962,8.181165300815872,12.678474965506167,15.633134565803685,1.2257230774580452,1.5134558584106537,1.7923867441597492,2.158287158929652,2.4468794204208044,2.439081427839122,0.00014409732065928438,0.0003318971316424779,-0.0004426035620841162,-0.002485123436192822,-0.004373533848489332,-0.005076565744271306,6.164534395864508e-05
2004-12-23,0.5,1.9556949182613488,4.617892464991197,8.173606753729516,12.656667936474696,15.627502951762276,1.226385881555494,1.5099853515563282,1.795442488176917,2.1676161478278795,2.456226913879354,2.4431507546601843,6.858172485721071e-05,0.00022794019123125508,-0.00016115645356322262,-0.0013903742348210812,-0.0022955116669182017,-0.0011612388835520447,6.164518260646899e-05
2004-12-24,0.5,1.9556670493835224,4.617831411081337,8.173684377991389,12.656169662916145,15.620789520265207,1.2374841983480669,1.5110682697785862,1.7958753493730966,2.1677055777897585,2.4565545744859265,2.4444809847058364,-3.44816238326473e-05,5.216198151813956e-05,7.866315983179106e-05,0.0001301104324900848,5.378332304516675e-05,-0.00029345357036277166,6.164516619364233e-05
2004-12-27,0.5,1.9550186090737105,4.610988157611207,8.147006041887044,12.572613905679715,15.488367905441482,1.247175850912434,1.5336132303242014,1.8295960326855447,2.203698365089505,2.494556126808184,2.4812231755480694,0.00013374198150827965,-0.0005841142326427472,-0.002718117449799422,-0.00546446951949889,-0.009413938591271744,-0.011149835925726279,0.0001849450661586616
2004-12-28,0.5,1.9548645159272,4.610339200513836,8.146770564413265,12.58166522993176,15.495092620442323,1.2549308540525193,1.5389461137848603,1.8330357371617358,2.204517789808505,2.4917510655994684,2.4797940484597945,-3.117074557223988e-07,-0.00010946523242225226,-0.0001939665852478356,1.2300691406039732e-05,0.000867005439197328,0.0005787206275286393,6.164524207164845e-05
2004-12-29,0.5,1.9541160397607724,4.606166624784566,8.136212576076396,12.556337310905574,15.472529713930829,1.1850251734656598,1.5637028064288634,1.853115990844613,2.219215284806188,2.50466901371627,2.489182353584228,0.0007656993598767767,-0.0008556723077295202,-0.0017098007264485205,-0.002259112210053189,-0.0031939481758107035,-0.002810406784023627,6.164543525329694e-05
2004-12-30,0.5,1.954663872953085,4.611363310428427,8.156526371897973,12.61837906008265,15.563873541771256,1.24391569973041,1.5456669633091986,1.828311700983236,2.1924133923401588,2.476609717041295,2.4632000120069972,-0.0005057825922577309,0.0007932568467887791,0.0023838457352376,0.004544183227210112,0.007418923927413914,0.008317775589785725,6.16447388905783e-05
2004-12-31,0.5,1.9551454558347323,4.614156826028919,8.174466192689714,12.687365790100696,15.64117724945859,1.2387615356668038,1.5289940705193488,1.814265545693368,2.168874351773803,2.4470646695897558,2.4401797790801014,0.00012615482851273898,0.0007394317108922621,0.0014015557839385903,0.0040134832692660894,0.007838100390598016,0.007428159229461356,6.164534833729363e-05
2005-01-03,0.5,1.9547320252025293,4.612234337254981,8.174505568636116,12.697984363756854,15.670745748776266,1.251709811282489,1.5434990533043544,1.8241897066493529,2.1700459956966816,2.444326385701581,2.4352177126815717,0.00010134968511664508,-0.00027105298453165003,-0.0005518158432457199,0.0002376740506775832,0.0011287731662800128,0.0019582414247405213,0.00018494540779485648
2005-01-04,0.5,1.9532814321157337,4.604339132069739,8.153063019832155,12.638054987609452,15.574767065987404,1.2906923925463194,1.59400224513707,1.8643387406821816,2.201312742714556,2.4742416795862088,2.4640876704266885,-0.000306694919086965,-0.001846418379890053,-0.0035388573931618345,-0.0049749904474086296,-0.007613742736432981,-0.008967053775535305,6.164535258960768e-05
2005-01-05,0.5,1.9531196949508405,4.604362867041812,8.15723311197211,12.675163897859585,15.643509455150392,1.291296244901021,1.5996082316096107,1.8645347421996088,2.196492239281146,2.460389917527695,2.448898067051392,7.256078466141958e-05,-0.00011559031486655158,0.00010061816498080134,0.0009332854500858901,0.0037345841184709626,0.004928499339569754,6.164572601520035e-05
2005-01-06,0.5,1.953590603930691,4.605724694538998,8.158165140813804,12.671019250734439,15.611655348961664,1.2794691253227923,1.5831617374231446,1.8572913991024569,2.1943798665452463,2.4608536506620755,2.45383337192454,0.00019441950096748428,0.0007337510891238707,0.0007787727256220477,0.000489978925828183,1.8702934204384293e-05,-0.001429997601808992,6.16456758824313e-05
2005-01-07,0.5,1.9530570431254657,4.602598994870251,8.155693084099227,12.679736910567028,15.622017633099315,1.292846045426852,1.601799964078904,1.8730864185491032,2.1992495388223943,2.4598370192133925,2.4533261147494376,-5.346887932176969e-05,-0.0006178992568847264,-0.001319174827866618,-0.0006534413787423433,0.0004027968716982855,0.0002894900357256347,6.164563615300267e-05
2005-01-10,0.5,1.9527971712967669,4.600489428562422,8.157821148683375,12.712143390978822,15.699875234717192,1.2986241840041437,1.6108634361520398,1.8832477046449736,2.197147257487317,2.448372562491004,2.4375700283901374,0.00017979220690691021,-4.708147697940034e-05,-0.0005592350702283966,0.0007726577456898553,0.0033930710686684053,0.005375724802350134,0.0001849482286533544
2005-01-11,0.5,1.952822042604533,4.603818526867251,8.172838346644808,12.768258804505761,15.779616496180775,1.302617961697072,1.6100470689919255,1.8674717797871343,2.1779846968913747,2.4247766548405485,2.416338528331292,3.958726654488487e-05,0.00013228521240634452,0.0015570981304583145,0.003281094707544412,0.0062891365207704535,0.006885560907291222,6.164571660931983e-05
2005-01-12,0.5,1.9529907094843117,4.60478599634181,8.17651930065771,12.779998850287118,15.791146500779163,1.2983821904540152,1.60418764507778,1.8627831332302829,2.173203088058868,2.419629530135249,2.4125971742791754,0.00012074770812887436,0.0003260422913366767,0.0005447275792742801,0.0009247260962472127,0.0014796641541326495,0.0013193831796925793,6.164577949732575e-05
2005-01-13,0.5,1.9533818957127984,4.609642694629995,8.195499259406724,12.845085870045828,15.897504720672462,1.297801464402316,1.5907372224714242,1.8391128885385912,2.147686986152729,2.3907304320175333,2.3842404996846813,8.450073234612887e-05,0.0006168274692591072,0.002273248590049804,0.004331412538349468,0.007712279424386566,0.009221389049220787,6.164571695535415e-05
2005-01-14,0.5,1.952608094979278,4.605976740106216,8.186014568991562,12.834444366096866,15.897517571632973,1.3125278828110114,1.617637197796344,1.8578409493619723,2.1617962658542784,2.3985703763897597,2.388747228638465,-6.563553881264284e-05,-0.0009357618670971136,-0.0015896723789829536,-0.0021744688469712515,-0.001916420913412793,-0.0013171917178632956,6.164573690540464e-05
2005-01-17,0.5,1.952509751202532,4.605657070765607,8.186555980730096,12.835189101024914,15.893763873655793,1.3391362878897484,1.6214302465403232,1.859681996311136,2.16136360110441,2.3982981695080814,2.3893155870291114,-2.14369854160168e-05,0.00015418064954928924,0.00018135809019639737,0.0004892191137463441,0.00047635468156599365,0.00019517169962753647,0.00018494930749284318
2005-01-18,0.5,1.9523766432058425,4.6054890274312426,8.197550657331737,12.889892436231932,15.96369638703235,1.3134704994721529,1.6256747797051998,1.86053731658568,2.1480439290992765,2.3769230953546336,2.3715782509176,0.0003335620359597158,-6.273327965431008e-05,3.754826247060805e-05,0.002323550950056159,0.005743487918016967,0.00582870999108863,6.164608613914879e-05
2005-01-19,0.5,1.9524774953474209,4.605240540837472,8.198283085407589,12.907117522308614,16.026661768750056,1.3144963653488937,1.622187419155274,1.8616987153707825,2.1472910930706286,2.3709346053271223,2.3596628408981584,6.988167444873738e-05,0.00023495558961485587,9.629637247599021e-06,0.00026119519511041744,0.0017054852658360176,0.003961745313228988,6.164574545138635e-05
2005-01-20,0.5,1.9530840539823864,4.607729707206643,8.205257621711487,12.917464506540847,16.05957322806158,1.3084618152781369,1.6011758996686178,1.8483399946184016,2.1361285657201954,2.3637290379505247,2.3500522774585084,0.00013899700337717037,0.0009086491600838542,0.0013360891885392336,0.00197215596029082,0.002027870930009783,0.0032250736534767555,6.164579576207529e-05
2005-01-21,0.5,1.9537062544024888,4.613105923099177,8.212471924127724,12.922894721801212,16.086289154895265,1.3013857677793372,1.5795929792315988,1.821899079836236,2.1251988650010434,2.3587374416327966,2.3422549538880566,0.00014840474888529794,0.0009293450342867973,0.002527741469660896,0.00193648194289338,0.001447147534598514,0.0026431469471936,6.164577465540332e-05
2005-01-24,0.5,1.9532239166285457,4.612826629489918,8.221539726172196,12.967803657624259,16.169393218423338,1.3051635495088716,1.596343677704018,1.8240516928397763,2.1149001413875714,2.341809125379014,2.3238720190119646,0.00020096332160434823,-0.00035040238913680355,0.00014475769081371938,0.0021050346036624035,0.004863519118668336,0.006330488802453403,0.00018494921141495985
2005-01-25,0.5,1.952726656854632,4.607318321968696,8.197519152108118,12.895442281126964,16.039814540657403,1.3258932505698708,1.6137318627970727,1.8513397846062345,2.147218514086935,2.374462171314707,2.357663512700636,-0.00012467955364911632,-0.0005697000063085511,-0.00237011499723792,-0.005166923909907837,-0.008437775891870844,-0.01075735538698453,6.164569643758e-05
2005-01-26,0.5,1.952204300453036,4.60558773203396,8.195976250998559,12.905149270831435,16.07583671512767,1.3336960703212462,1.631901394560073,1.8604703245616017,2.150473157295779,2.3725088034424435,2.352133279635876,3.6678576137205713e-06,-0.0005985098016884649,-0.0007159364948768144,-0.0003958850196754327,0.0006453411302229028,0.0019042985441241453,6.164597130094763e-05
2005-01-27,0.5,1.9520384623990044,4.603047793492063,8.191487354318362,12.904152309494426,16.067372003685787,1.3393157830931917,1.6376757091514451,1.872856652832385,2.1569469640435357,2.3745029776462405,2.3551966827944173,2.5314711360380217e-05,-0.00012037825258403247,-0.0010105042836256928,-0.0009232086850818178,-0.0003901394326261709,-0.0008630432740596916,6.164598056670911e-05
2005-01-28,0.5,1.952712292692252,4.608357584767083,8.215630716774115,12.971427335994427,16.166372692379795,1.3414240400999655,1.614431533870667,1.8463919266474669,2.1244008024054817,2.3435527171112267,2.326922100922043,5.928881109568352e-05,0.0009951220681109873,0.0025262791061506106,0.005486521520608393,0.00829181249204666,0.00928846963860579,6.164605575207815e-05
2005-01-31,0.5,1.9522264236234088,4.607447944793519,8.21978773159411,13.00111004153701,16.21842509757768,1.3457992639003606,1.6313267853519486,1.8516112153995496,2.1205157059189017,2.3333023059265656,2.3161422253697515,0.00019952196659119186,-0.00034873048186724983,-0.00013298813959238486,0.0010446154958491148,0.003098099939791865,0.0038666865884823664,0.00018495264105155228
2005-02-01,0.5,1.9521527165921408,4.606067094778607,8.218645503798998,12.996510774172599,16.20120393523621,1.364915632914525,1.6341170030081873,1.8580782757130336,2.1219682497645045,2.33517880744212,2.3196462597159906,-0.00010736765172850937,-6.509907168634755e-06,-0.00047128322602517874,-0.00010334315067481726,-0.0003643599327878633,-0.001016301453546049,6.164610815176275e-05
2005-02-02,0.5,1.9517771729471045,4.60582103048037,8.219149601837193,13.011639092638084,16.219616422438232,1.3677561741331024,1.6471583580059648,1.860255171698696,2.122656379405075,2.3307788952816018,2.3162979273356203,5.3769724389240994e-05,-0.0004002976746163256,-8.411918459103163e-05,2.183812380820882e-05,0.0012918109583553415,0.001209510622719563,6.164635954235109e-05
2005-02-03,0.5,1.9513349135391205,4.601427763948262,8.213115892470713,13.022152985182776,16.236678984350483,1.370236135031322,1.6624772516412036,1.881883117388529,2.1319979250794168,2.3298822937642205,2.3152882179921104,5.783758785469217e-05,-0.000486448823883876,-0.0018493151308672398,-0.0013976077955764766,0.0003666605451924454,0.00044966639119564883,6.849522942459885e-05
2005-02-04,0.5,1.9521568045465545,4.610728304173034,8.247519554228136,13.12634445768826,16.482590189536854,1.1399984412554711,1.6320000210138232,1.8350550054165176,2.0849472778010374,2.2829519905446936,2.25687094254916,0.002362548861258915,0.001269752035664027,0.0043811748346543325,0.007883046729050136,0.012602465484394684,0.019321791980444945,6.849519221589161e-05
2005-02-07,0.5,1.9517742489689585,4.610929304375589,8.259021015272372,13.197823572655238,16.576897163767775,1.3695220807910384,1.6473557075633565,1.8357363396245068,2.0719401663196573,2.256351647687788,2.2347138355876828,-0.0020183494461620912,-0.00028891166102340554,0.00027158701603781306,0.002534882071050504,0.007473197963338549,0.007674727630595014,0.00020545766907730464
2005-02-08,0.5,1.9514530793503049,4.609907735110594,8.26646949439314,13.241280967479847,16.652705460102087,1.3835729187426538,1.658681636125741,1.8413260863688643,2.063809131882205,2.2406012596480744,2.2184981128337973,-5.570022180606313e-05,-0.00033464555184792744,-0.00039832493684713197,0.001469092525827591,0.004333190477710076,0.005493239562187852,6.849517656576154e-05
2005-02-09,0.5,1.952626264387184,4.620299864882679,8.287284214936854,13.258000875732884,16.70527992853558,1.3668233397129033,1.6178863760203281,1.7895270042561866,2.0331898825705834,2.2267672269865977,2.2012042684044832,0.0002465266638306218,0.0016686969351798098,0.004834847160606159,0.0051942575542051365,0.0038354559448131906,0.0058737272590173,6.84952848595799e-05
2005-02-10,0.5,1.9519603615759795,4.613625187817549,8.250765278400074,13.138183715168948,16.521881815722598,1.3776435456441762,1.6410684124499757,1.8225806135288165,2.081129157885219,2.278169374612723,2.2487934404090177,-2.436084135808869e-05,-0.0007922797467850274,-0.002900681357839119,-0.007767710438972698,-0.013546433434864866,-0.015549202358079555,6.849527609034567e-05
2005-02-11,0.5,1.951339435286385,4.608853701361528,8.242861447199877,13.12573687606448,16.461420736549375,1.3952111454680534,1.6628218332703548,1.84654269620968,2.093255916803994,2.2859269373804008,2.2629817269274533,-8.976414666804543e-05,-0.0007358754706987725,-0.0020685824527858178,-0.0018629889309831073,-0.0019325716931031425,-0.004540878021860807,6.849525746986273e-05
2005-02-14,0.5,1.9510407220579007,4.609327510247038,8.253232690977647,13.17358061916416,16.53273505968053,1.3977859705331168,1.67322923964753,1.8448009915129635,2.0809545371286773,2.2675299106084386,2.246180190093751,0.0002267381200263685,-9.628603766614674e-05,0.000490601330192959,0.002417524994141616,0.005277606812672246,0.005891209314914221,0.00020549925757435973
2005-02-15,0.5,1.9509814103439311,4.607570440246919,8.241593147233706,13.133658321600466,16.486148499692334,1.4072443373205974,1.6753663629453548,1.853407975945908,2.0959967648309483,2.2844147687044227,2.2593890714610807,-9.18537808118458e-06,1.9882270654392185e-05,-0.0006713799748325755,-0.002341230437135096,-0.004355430780047698,-0.004220886126649788,6.849528701422967e-05
2005-02-16,0.5,1.950059003867048,4.600465636787764,8.221088637985176,13.092135702845848,16.39630113059984,1.4181489325089012,1.7074051350728312,1.8890126455776683,2.124915893145339,2.3058989018593894,2.2838045011160744,-2.2494888388422395e-05,-0.0011264175847261982,-0.0031193377001598323,-0.004607515595220661,-0.005550492179220612,-0.007855190537484591,6.849544045991252e-05
2005-02-17,0.5,1.9505649136054504,4.5994236713738506,8.207943022693929,13.03452521703332,16.27811401309222,1.4099485657629833,1.689810264285804,1.8931540265003843,2.140510420502615,2.3281984134265192,2.309811401173064,0.00016550811565480214,0.0007799120704250128,-0.00026087030287655463,-0.002420387345641757,-0.005746962709203274,-0.008329898497774053,6.84954810314764e-05
2005-02-18,0.5,1.949754896667533,4.590275321587972,8.180648729647915,12.952514031475255,16.158406864680213,1.4341084090741096,1.7182483815447458,1.9383295613882263,2.178031104652129,2.3658822564086157,2.343944221308596,-0.0001520036668581781,-0.0009874520992693187,-0.0039752327790176884,-0.005988361073914207,-0.009734478328827123,-0.010874185586012856,6.849539413494198e-05
2005-02-21,0.5,1.9495760205619768,4.592477573487322,8.181223714005652,12.954966383890145,16.15583601361841,1.4661319907347947,1.7248349422002254,1.928432283356596,2.1776269847795926,2.365127326234999,2.3443107140085275,-5.681332057051237e-05,6.348773053488799e-05,0.0012494912785194856,0.0004749978561510204,0.0005920917199873088,0.0002502460682006813,0.00020550071120183588
2005-02-22,0.5,1.9496988109049107,4.587960648024524,8.169911419529553,12.916638203908324,16.067031531978387,1.4416265460981237,1.7203009789496058,1.9496486764422287,2.1923522627063243,2.381568287808248,2.3649470170235296,0.00032793956285942727,0.00027926954941662527,-0.0018013666382603332,-0.002263612633737182,-0.004161182885497396,-0.0064978687545051645,6.849599907781112e-05
2005-02-23,0.5,1.9494639123256043,4.590651786882567,8.176321579179525,12.937380893657426,16.106545452925808,1.4573945283841432,1.7286302432865883,1.937353260527104,2.1843820719097287,2.372854274119754,2.3553983584435003,-6.883567980892736e-05,-0.00021428089129742035,0.0012320819157744722,0.0014367368667961955,0.002410975505718085,0.003194072562306189,6.849563344474063e-05
2005-02-24,0.5,1.9489052778070888,4.588446994395905,8.172329061801658,12.937770829634605,16.12022190799829,1.467849938108415,1.7482129870120282,1.949051374865835,2.191061698624868,2.374923854289712,2.3550100653503843,-1.5219393220604615e-05,-0.0006453166243417741,-0.0009415619321897847,-0.0009519183232370664,-0.0004087666510994837,0.00024828771120013484,6.849582203500406e-05
2005-02-25,0.5,1.9486508333688155,4.587121036042247,8.177213559136112,12.962176637705223,16.146535935203424,1.4798037815041252,1.7571919839945611,1.9559186528405084,2.18558096603632,2.365611414495771,2.3481608320284835,-2.966559963283544e-05,-0.0002376638759403704,-0.0005039458811555164,0.0010291052428004833,0.002567802025332213,0.002328593562830861,6.849577217820979e-05
2005-02-28,0.5,1.9476426989400444,4.578058140707932,8.14537017647808,12.898357754564614,16.05427447383694,1.499640033716492,1.792503793919951,2.0014846922277525,2.23023448529678,2.399086747168459,2.3785315531298887,7.405074684413649e-05,-0.0010272589954259104,-0.003754954164818685,-0.006834253013264089,-0.00830194857509838,-0.009327673255073993,0.00020550436881691786
2005-03-01,0.5,1.9477232475051989,4.576619828833168,8.139323380819105,12.883230216183438,16.03831578558563,1.49823762874885,1.7896613073456802,2.008379992195935,2.2382970761543035,2.4062619576670508,2.3840180547104444,0.00010352885156237337,0.0002183041194949453,-0.0005018552326936287,-0.0011691921870618672,-0.001728824316857498,-0.001624422469511444,6.849593423567057e-05
2005-03-02,0.5,1.9479834412492625,4.5781488176835365,8.134699606062968,12.858216390320447,16.002377024189187,1.4836341703642864,1.7804020924706283,2.0003284700752197,2.242926147731369,2.4151866221862357,2.3920569239585943,0.00023220287934904604,0.00046298741399567687,0.0008484191708683398,-0.0006118885312849897,-0.0021799926651908663,-0.002433559289169693,6.849594633735024e-05
2005-03-03,0.5,1.947757268529712,4.576761370988205,8.133137766201326,12.857319429473323,16.021820265340665,1.4921541063749766,1.788286435384894,2.0074209995695402,2.24572926768456,2.41662752498205,2.389732764535783,5.020479409125755e-06,-0.00019232243138233684,-0.0005193069184049648,-0.0003154280605997428,-0.00023985884619207807,0.0008647838712479937,6.849611593679584e-05
2005-03-04,0.5,1.9480364189543533,4.581479778846986,8.161892611129513,12.958118984606301,16.18800118953025,1.4913752341450133,1.7786404920875676,1.9841610963139955,2.2078696333429124,2.3730750862011023,2.3468622504346253,9.650044668802594e-05,0.0004786561947344126,0.002221415385433118,0.0062904745823351505,0.011493296634535142,0.01390183106152392,6.849599528123918e-05
2005-03-07,0.5,1.9475522901808164,4.581366589547319,8.16936572946496,13.001277193214355,16.252626038655507,1.4964215648297572,1.7955844342967893,1.9856480646534227,2.1995648220866646,2.356951842007424,2.331986469396878,0.00021975161999151282,-0.0003222071078856459,0.0002193333038295009,0.0017553150508442172,0.004606198286420238,0.005164626767531928,0.00020550513176019082
2005-03-08,0.5,1.9473402771727395,4.574387042655697,8.140632917473901,12.919275140842029,16.102810377305342,1.499949267337647,1.8029720911743616,2.0198207193956423,2.2380668246358164,2.3941831914615457,2.371041811479103,5.542611953416097e-05,-0.00017286617995310394,-0.002962373734788599,-0.006102288110500922,-0.009538659412558844,-0.01235972722395715,6.849589257143407e-05
2005-03-09,0.5,1.9465498551290632,4.563619577764829,8.087597664349296,12.769379317115115,15.863340366830258,1.510922404341018,1.830544378298679,2.073188853251769,2.309402756495066,2.463200864083541,2.43764390616347,-1.6956233257587882e-05,-0.0009437972416125717,-0.0046793705360212825,-0.01135137760593949,-0.017581834419794974,-0.02082931792136378,6.849590113006343e-05
2005-03-10,0.5,1.9464563083417703,4.565895540057001,8.10636979258946,12.831459403225715,16.025803625859776,1.5131108128250523,1.8338143844279853,2.06209508099294,2.2847266821574848,2.436061073270436,2.400234476635375,6.959461891568709e-05,-1.2424866827132065e-05,0.0011249823996321597,0.00412274288936203,0.007129624142497165,0.011977362890931431,6.849592446371844e-05
2005-03-11,0.5,1.94562860826118,4.558311959118599,8.077994847704327,12.776589839426832,15.942823569799234,1.5257269888495708,1.8627771347522704,2.1006977356122665,2.3248749919203973,2.4654714548671652,2.4275925633520297,-3.17508829381552e-05,-0.0009940405068130076,-0.003344132678207075,-0.006313762489108967,-0.007401691435237581,-0.008480589829966191,6.849597036648447e-05
