,B_0,B_1,B_2,B_3,Tau_1,Tau_2,KRD_0.5,KRD_2,KRD_5,KRD_10,KRD_20,KRD_30,c_0.5,c_2,c_5,c_10,c_20,c_30
2018-03-23,0.03411430768102835,-0.017310118591278126,0.009375464051494174,-0.012483542367549795,2.5,5.5,0.5,1.9664481188082867,4.716370969688978,8.770726381876438,15.131141980609039,19.61116533609683,0.940020415729099,1.1373419756168133,1.3147313135214702,1.4124874522042021,1.494915194626943,1.5396940262598535
2018-03-26,0.03394612587418644,-0.017103083514272397,0.010365946292415456,-0.0126243101071419,2.4625657357308053,5.46461911789558,0.5,1.9660636300236047,4.713848414152189,8.766750063809242,15.135221386611024,19.630141842142038,0.9466656678122303,1.1505555059772137,1.3270243268597923,1.4181213395604795,1.4948500596277967,1.5377928019583769
2018-03-27,0.03362514241375241,-0.016566340374315834,0.009701225096670684,-0.01314153224338472,2.5,5.325927201995934,0.5,1.966507871039329,4.719340661785293,8.787771653852431,15.192061359762043,19.723486592268724,0.9485048477630756,1.1354046983126866,1.3007868658909851,1.3917873131793401,1.472889820181492,1.5177097246084679
2018-03-28,0.0335015030521627,-0.01632219262194755,0.009556444854122652,-0.013391081731303005,2.42830347308058,5.420606792500298,0.5,1.966293065743455,4.718997880541774,8.792169570667433,15.21672665769346,19.769263863345962,0.9559335362732096,1.1428328200785747,1.3026672739631853,1.386929361255843,1.464739384447562,1.5094795632305105
2018-03-29,0.0329902871249664,-0.015884278601603612,0.009698819473293627,-0.013278416112558837,2.44693999386976,5.467672735987514,0.5,1.966567633758487,4.721862258707176,8.806449015664581,15.275512578647723,19.885692469279697,0.9503947112589209,1.1333933115554495,1.2889246998166197,1.3693248559920976,1.44372432947203,1.4873954859169043
2018-03-30,0.032977171154812884,-0.01606476475947654,0.011555167778120334,-0.014364703727454969,2.4849919078538143,5.248036635972562,0.5,1.966553240658701,4.721330535939711,8.80593623556791,15.274520620260937,19.88208864657155,0.9444727156302494,1.1338194076313075,1.2914119587205253,1.3700548853571788,1.4441973681780529,1.4881161903801892
2018-04-02,0.03312680330793938,-0.016109340808394018,0.008941359547317779,-0.01337376784765883,2.4156795474034705,5.498377675359888,0.5,1.9667751664922375,4.723340980778342,8.809955343204328,15.276244302425425,19.876527670950487,0.9449326889329581,1.1262437051094385,1.2817475317969018,1.3646883444649531,1.4426628786026015,1.4879627187335882
2018-04-03,0.03369642109087577,-0.016722978917853945,0.01111198806434612,-0.014527050794450791,2.475209672279949,5.5,0.5,1.9662116499952136,4.717630505304591,8.789460556568876,15.214475207187114,19.758899149260092,0.9502205572581598,1.1455488461902823,1.3091496551481274,1.3904984788826564,1.4660724315558802,1.5117012818716637
2018-04-04,0.03371164304063903,-0.016537122735877603,0.01133377356832064,-0.014694738408061547,2.4979986780901213,5.273850507434315,0.5,1.9661318610819052,4.717554686463989,8.787617807584972,15.199735755189199,19.731023770035705,0.9577607679720235,1.1483609603161262,1.3096210190129978,1.3927429404794105,1.4710395116656132,1.51676045116909
2018-04-05,0.034322940282691526,-0.01707553631660391,0.010864489918661072,-0.014541314361434457,2.4915692839501125,5.464790106261688,0.5,1.9658063128545775,4.713936517162472,8.770895506603043,15.139904279296056,19.614076369303152,0.9636302300322407,1.1595475857950075,1.3269737674897013,1.4134896658262701,1.4929765844156506,1.5396023352677408
2018-04-06,0.033837283418829724,-0.016817579326330316,0.010612535218851004,-0.014915974043642925,2.481564202928336,5.488832974682134,0.5,1.9663826107683753,4.7193187421504765,8.794124086768946,15.217734295610258,19.752331058306282,0.9495800548112581,1.1397014791670426,1.301041695727804,1.3844820534249622,1.4640401747826588,1.5116118975519237
2018-04-09,0.033866221217854334,-0.01683271977936001,0.011985541871294893,-0.015802930716770087,2.5,5.494679003305235,0.5,1.9661160709082475,4.717531282552391,8.791877129568531,15.221345954054025,19.75928609721113,0.9536799708806267,1.1488562143191239,1.3097389684702205,1.387784326027256,1.4636660216733781,1.51112040441419
2018-04-10,0.033580397167622,-0.016463551174782178,0.012901484263650629,-0.015548343184508285,2.4724043197719907,5.361233616840472,0.5,1.965761220481029,4.71526472028478,8.787480913241803,15.221901860438685,19.77733147809825,0.9613227234404225,1.1610725483046513,1.32080085945469,1.3938002100195503,1.4646878848663514,1.5094957514416891
2018-04-11,0.03357381149301505,-0.01640267264403071,0.012474557464208478,-0.015518298281612797,2.474467896093796,5.499964886087378,0.5,1.9657963808821426,4.715879784996339,8.790799256747768,15.23583872474705,19.800910445236042,0.9626451632231094,1.1598864633494714,1.3178825857052712,1.3897432101964775,1.4597289570707845,1.5048780908074764
2018-04-12,0.0338515581043027,-0.016717760379363875,0.01419564430138304,-0.015934354014115266,2.5,5.499582375102733,0.5,1.9652740222140814,4.710680030346264,8.772875502695094,15.18936808831205,19.723075039693654,0.9677191656853071,1.177796451051057,1.3428973551275838,1.4124762173515917,1.4779701833269034,1.521749915315685
2018-04-13,0.033837742599192665,-0.016347489454685456,0.014118488637148057,-0.016314546571774113,2.487521920681168,5.420729011373119,0.5,1.9650259194969655,4.7104534693103135,8.774745516845112,15.194200600063573,19.728686657988657,0.9829554228236558,1.1864620818639997,1.3443089619004784,1.4105752538577123,1.4764102109434876,1.5206483501910273
2018-04-16,0.03372510333371871,-0.016025998829156538,0.014030786219489902,-0.01601869916574579,2.5,5.5,0.5,1.964839262611153,4.709634175833475,8.773739554989165,15.200759095950021,19.748472926855822,0.9920813744399198,1.1929530939038484,1.3484095840145012,1.4121409615137996,1.4747334566506645,1.5177736149778025
2018-04-17,0.03324679019716242,-0.015511378379112638,0.014473602891497241,-0.01598099437595133,2.4524835398583567,5.481975206916351,0.5,1.9647133371836503,4.710052575525543,8.782355607522502,15.246667267617406,19.844539492450277,0.9958180614485613,1.1973118232147455,1.3466129917510514,1.4020592207770552,1.4591098850642716,1.50044644577587
2018-04-18,0.03341595054763101,-0.015437386217881426,0.014615344932096838,-0.014870400417360338,2.4354527014185465,5.346106077496309,0.5,1.9641139090319586,4.704747883130237,8.760048872106388,15.176869091558606,19.733813578908727,1.0109013884015814,1.2179955004741931,1.3722954048073253,1.430096474130604,1.4854448073889661,1.5238495683964068
2018-04-19,0.03406088242072601,-0.01612020600323709,0.013432254999974864,-0.013885450285913105,2.425108877116146,5.4392470651579865,0.5,1.963986732025125,4.701612327766644,8.739565060637931,15.093992053947964,19.577549228004568,1.010159457703388,1.222328663680638,1.387175926962874,1.455067235426961,1.5151404166168863,1.5540215447311205
2018-04-20,0.03444871506381733,-0.016523624376480466,0.014750518781847372,-0.014442367483900303,2.5,5.414687460279076,0.5,1.9637371803487755,4.698275241695412,8.724675597718237,15.04529812611355,19.487591151732115,1.0119768141156846,1.230883914379855,1.4031779818873047,1.4736786343101604,1.5334316926996143,1.5722936011210824
2018-04-23,0.034169954915280444,-0.016341708326464185,0.015507350020359426,-0.013542662858152057,2.489003897337411,5.4635062156988266,0.5,1.9634494895690526,4.695296473179798,8.716287677779773,15.040366705898073,19.50249592283795,1.0123793841161663,1.2407340497144554,1.4175506495204928,1.4846120154681588,1.5368842441011714,1.5719917787955204
2018-04-24,0.03443090960255832,-0.016470783237984957,0.014339375572249275,-0.012970034975900907,2.497307703962848,5.319450553442952,0.5,1.9635701811863908,4.69580764947937,8.711049589719478,15.00202859981841,19.42597405362207,1.01456654377208,1.2366253900133992,1.4149969773648154,1.4905278269078859,1.549688739092555,1.5857880430675617
2018-04-25,0.03454656959184841,-0.016542122111844304,0.013744191105333509,-0.011530993524335087,2.490821775155219,5.123201984019438,0.5,1.9634217624286832,4.693290337404466,8.69515885386288,14.943748629203196,19.33306755386937,1.0171226829352777,1.2417301903891158,1.4270300499392152,1.5100622284374499,1.5711265627130884,1.6050666143638115
2018-04-26,0.034461402555785614,-0.016247650314568502,0.013504675595443874,-0.012382101332146305,2.5,5.398191198051945,0.5,1.963446727896462,4.695343259689976,8.708419015155277,14.993294232960888,19.412907922809442,1.0241789833362331,1.2409680204366358,1.4173708236612208,1.4938794746689013,1.5530220833120392,1.5886507066994207
2018-04-27,0.033809853850993415,-0.01566372921567511,0.013385606310097137,-0.011875427242765598,2.4552338859755536,5.5,0.5,1.963567998477923,4.697437740030031,8.72257266137839,15.059334090668523,19.548476973677666,1.0212413278352435,1.2367874004556871,1.4073607729760578,1.4765521658727498,1.5295234568308986,1.563002685635269
2018-04-30,0.03357420173820072,-0.015214450229723063,0.014258769612210438,-0.012969866458916164,2.4596273740884604,5.428921326514543,0.5,1.963426472529703,4.698364062849989,8.732878244996764,15.101542174410522,19.622846098634646,1.0308642941391637,1.2417582145403359,1.403219717951046,1.4643256694543956,1.514606644992002,1.5485708216721243
2018-05-01,0.034065494424595215,-0.01564580131215611,0.014401229585487119,-0.013160091213585443,2.4453748716417474,5.492921273748999,0.5,1.9630587336907948,4.6948295653065815,8.71830319749067,15.050145115179124,19.522798082275013,1.037238535971272,1.2544256592751342,1.420331063965114,1.482753679150657,1.5338594795270453,1.5685433831840765
2018-05-02,0.03418965061989593,-0.015527046101129918,0.013745061397416642,-0.013449882959062168,2.499015943107727,5.5,0.5,1.9632197655972783,4.6967253067933346,8.722704064633268,15.052655819666654,19.51687377270675,1.0427218144069048,1.2489774240678633,1.4112272291887877,1.4769304270807992,1.5320093379960302,1.5683657665033197
2018-05-03,0.03398902485042917,-0.015230293665696204,0.01277486359697205,-0.012888279212252085,2.495388875042018,5.483567184586914,0.5,1.9634313899846618,4.698963476655039,8.729770413746616,15.071392865644594,19.55276490413995,1.0431827512820566,1.241737533531281,1.4004352341028392,1.4678333421911294,1.524533020841428,1.5607449265485989
2018-05-04,0.03371756706356847,-0.014753510328038162,0.010542668729543698,-0.011227607056804428,2.3222805101363635,5.473788111604384,0.5,1.9632761975131552,4.699195259316402,8.73177381568171,15.077915896621148,19.575304205490696,1.0528070002528795,1.2471778423475004,1.399569310482224,1.4655599430378312,1.5222683694086772,1.5568637133982177
2018-05-07,0.03382386626804597,-0.014703885285382213,0.011904705448762326,-0.0120661777827293,2.4818060897583454,5.5,0.5,1.9632312336657582,4.698572734880511,8.72904629080545,15.07314373591956,19.565265788449867,1.0575448963534593,1.248769973310986,1.402573795933506,1.4689918368972605,1.524293654198415,1.5590607407317405
2018-05-08,0.03379318422560658,-0.014868928175184915,0.013083407270048695,-0.012222535891319506,2.4748829202395766,5.5,0.5,1.9630395909353262,4.696294454920662,8.722974395816195,15.065562999155128,19.55958051751207,1.0536817176884157,1.2552853603804588,1.41352091862332,1.4769111652669742,1.5280682505331944,1.561498922098691
2018-05-09,0.0336674345926444,-0.014483072246247291,0.011810846590535596,-0.009835848507008691,2.4532925559733,5.4508403584181835,0.5,1.9627361498985976,4.693276177439103,8.70696657877353,15.01776931674904,19.49838529651273,1.06524963942414,1.2658174116145393,1.4281494806989188,1.4968731726039333,1.5463041238760553,1.5755841068977745
2018-05-10,0.033665599252613275,-0.01477687113446598,0.015093494779005468,-0.013092846174611629,2.48373009319744,5.43080936660578,0.5,1.962664870404722,4.693660857199125,8.719579276799104,15.073164812574879,19.581700859939662,1.0577598643821344,1.2681751896226348,1.4264096504072235,1.4819601864376508,1.5268274680231744,1.5588961871122553
2018-05-11,0.03332671108566316,-0.014183373539681703,0.014377816476367943,-0.011751736326900936,2.4992574981820823,5.393983328453073,0.5,1.9625922927723278,4.693525510245109,8.718082617906136,15.075631043596584,19.60515452218341,1.0666448351385354,1.2707712608099597,1.4271710355281042,1.4838460668092497,1.526330606677152,1.5555096782993365
2018-05-14,0.0327817049327868,-2.02391616446602,1.9601573091111524,-0.006877750245216455,0.15739885365146647,2.633286942878448,0.5,1.9608773354513116,4.689201693227445,8.693235032679466,14.9577709985227,19.45037603959124,-3.382295823850609,1.2970703946188773,1.433782679752266,1.5063959261140623,1.5635386362213488,1.5841460250334143
2018-05-15,0.0333454550785808,-0.013744289405768766,0.011267393734226515,-0.00562432398020226,2.495827700518838,5.5,0.5,1.9618832457946498,4.68455456808727,8.668934231681485,14.924677941279224,19.391644019572546,1.0877909902186358,1.2953147337506543,1.4704227423464398,1.5450132992017764,1.5837123101974921,1.602877287725563
2018-05-16,0.03323682860089669,-0.013718595512626306,0.01132343252693972,-0.004944070266788483,2.47698201969357,5.459528931138623,0.5,1.9618083542727884,4.683354807866178,8.66406115070053,14.914854094551169,19.38469698615157,1.0859170113253809,1.297856309120305,1.476170699281514,1.551181250692064,1.5878435827183766,1.6052679589267278
2018-05-17,0.033725446051838325,-0.014305762223214497,0.010439995099892315,-0.004890569377329877,2.485015038569379,5.5,0.5,1.9619975743247169,4.683567723777177,8.657907110282643,14.873723463183342,19.29440509213001,1.0796489537629288,1.2912843223745194,1.4748899466413459,1.55820340856971,1.6017923418282194,1.6215910170157855
2018-05-18,0.03327812472169747,-0.013528353089397396,0.008532401718495982,-0.004081798943231469,2.4577103334068697,5.404475740387124,0.5,1.9623132952045248,4.688110967784944,8.674754712946783,14.922531000509503,19.38535347612843,1.0867770685170421,1.2805592936854653,1.4530907062590723,1.5367340212568161,1.582625541588874,1.6023244432019175
2018-05-21,0.03334619197493472,-0.01306574244205468,0.008407353869977735,-0.004653888286000387,2.499541489974253,5.487070857087242,0.5,1.9620096241504696,4.687831406012462,8.676701798765226,14.929267268882722,19.39192725106636,1.108168189423928,1.29124414866779,1.4548824748936076,1.534832066679301,1.5804662139718753,1.600996759565279
2018-05-22,0.03349736641654457,-0.013369643889910524,0.008712247807257717,-0.005166169246389681,2.4727223774007987,5.5,0.5,1.9620257914587922,4.6876027720448095,8.676250123917558,14.925145057113113,19.377286357035867,1.1031563078627769,1.2906267652567542,1.4559205240644966,1.535401969279968,1.5818798960359937,1.6034962178348466
2018-05-23,0.03343550682841377,-0.013496711398678682,0.007634337786624531,-0.006123090209559927,2.472689189638733,5.429077906148617,0.5,1.9628338492468744,4.694696724548031,8.700651782225357,14.981511462980983,19.454234745235507,1.087163662695093,1.2627347372797715,1.4214097604848146,1.503881087422297,1.55849261499224,1.5844316529326148
2018-05-24,0.032771601059154415,-0.013231644081519526,0.008933705941068015,-0.005761921356486274,2.491653074990897,5.246604398636059,0.5,1.963083753305462,4.695945351675424,8.708806725321258,15.028592345450885,19.562148571525665,1.0712129379946789,1.2539757498320971,1.41516322025898,1.4936921642707355,1.541894726830492,1.5646066258764209
2018-05-25,0.03260927315492216,-0.01313528010873392,0.007355174595291789,-0.0058118808284036115,2.435225542427625,5.5,0.5,1.9636073346514724,4.700989259486124,8.727460842834512,15.079164001433575,19.64185313630821,1.062873154313987,1.2359451913146753,1.390753763013874,1.4699052488167872,1.5219410037998233,1.546881823421119
2018-05-28,0.03260276700999838,-0.012856407454304622,0.007466301084939306,-0.005919453337881594,2.4759855521263394,5.4561634124466645,0.5,1.9634274250456787,4.700451916454909,8.72653442900538,15.077925528204709,19.640729087512668,1.0740157988747612,1.2422437963760675,1.3935436349105286,1.4713169582817929,1.5226865603040163,1.54741330538839
2018-05-29,0.03153356880846772,-0.011484817860126159,-0.006090505167088608,-0.004675065908648956,1.3457520961690488,5.453817550511088,0.5,1.9658205806313196,4.720304155568831,8.790681365278433,15.24829605488286,19.93306925493529,1.0480839119287575,1.1599987118818624,1.297413884997432,1.388931744430661,1.4551776310535856,1.4841046004738703
2018-05-30,0.03217350282059748,-0.01290158981176506,0.007384614232144508,-0.007564554162689231,2.4982683210490686,5.5,0.5,1.9645164243189077,4.709946282702558,8.764779347196798,15.192095605226081,19.825708475982804,1.0456631040085558,1.2046244753911652,1.347507583166149,1.4229403963502556,1.4788906913732738,1.5078809706926277
2018-05-31,0.03189798262214991,-0.012571820260767813,0.0075829104788671066,-0.008031628095690274,2.4443106257935687,5.496144431724398,0.5,1.9644915699256162,4.711159059438282,8.774861283550054,15.23382947597108,19.90314662785731,1.048569288650335,1.2055165580170466,1.341856422203243,1.4108445074157834,1.4641741129466261,1.4931565809863832
2018-06-01,0.03246027209475752,-0.013223457754984982,0.010173674939629384,-0.008831459410399442,2.4994751829581223,5.470074911554266,0.5,1.9637220335938799,4.703237156958062,8.746400650998655,15.15326329490462,19.760070021185147,1.054883337028001,1.2319299534259527,1.3800243224776019,1.446946178558703,1.4953242071930863,1.523110751312769
2018-06-04,0.032841466394793864,-0.01339763982188552,0.011210869787540068,-0.009368457075118256,2.4992037223401824,5.451762588607199,0.5,1.9630957217794813,4.698337028348151,8.730032124064456,15.105139264602268,19.67155285935449,1.0695409460248415,1.253558694747551,1.4038965701247954,1.4680517233712722,1.514117102226787,1.5416585937571596
2018-06-05,0.03284879486050323,-0.013207036590477528,0.00978313571573251,-0.00910291775836816,2.4960360598828863,5.46519896548909,0.5,1.9633250924868966,4.701027697716362,8.73756086564903,15.1164696260305,19.683662464319468,1.073064690079396,1.2457465005318724,1.3909648490395834,1.458285155970726,1.5088718928812417,1.5378461261093503
2018-06-06,0.033350609305239975,-0.013677681011083931,0.010139080899026334,-0.008730773429864022,2.4984775137150703,5.5,0.5,1.9628599294830844,4.6958429194508104,8.714758487035303,15.040948955451178,19.54847330497396,1.0792742735898693,1.2617515301580537,1.415960103902738,1.486917983504287,1.5372899954275627,1.5655059025143532
2018-06-07,0.03271330822045141,-0.012894785667882826,0.009570758798403864,-0.008250403101110484,2.4992750050872634,5.5,0.5,1.9631043516336044,4.699433417023631,8.731830640243738,15.106538994297383,19.679550015546784,1.0814158425741194,1.2534097013465448,1.3987680218314378,1.4656578810198413,1.5132435828672468,1.5399967348437413
2018-06-08,0.03257113918579887,-0.012940400085768215,0.008349484732357252,-0.006914053495303356,2.397760375044594,5.491587857993476,0.5,1.9632562089957002,4.699824710588253,8.730438565275993,15.099726872108908,19.676244768978698,1.0733729871407007,1.2481074074164904,1.3967067143667948,1.4670405877642394,1.5154333439252983,1.5408170713611131
2018-06-11,0.03260719473625737,-0.012349012791832578,0.008565786582544048,-0.006767067015093361,2.4809426278873485,5.4535705007232265,0.5,1.9627190088868354,4.697101971056686,8.72187681144834,15.078920975909252,19.64636325201716,1.100341295871426,1.2668473261510644,1.4102875858957418,1.478368140287961,1.5240928924172197,1.5480508758553924
2018-06-12,0.03255779151684689,-0.012224851677905976,0.009190170839285623,-0.007158635098793584,2.5,5.366153082982328,0.5,1.9625943004448192,4.696578899686362,8.722064628853206,15.084002895731192,19.65699460067065,1.1045327315901396,1.2711755674282135,1.4129232505190896,1.4784062870102301,1.5226255532392938,1.5463568055692556
2018-06-13,0.03259165582337234,-0.011900782378452823,0.009710595985951613,-0.007200938926232344,2.5,5.447928996334278,0.5,1.9620302063741024,4.693183422199815,8.713503232993757,15.06941258975864,19.63855614826765,1.123530745209534,1.2907560662291138,1.4297007698023652,1.489947517470636,1.529451426170528,1.5517290722797035
2018-06-14,0.032267948169046275,-0.011405116292260636,0.009576265775720466,-0.007618798712996229,2.5,5.487241690299501,0.5,1.9621314118222881,4.695767532234207,8.727660566291176,15.121130221491404,19.732261167235198,1.128482951129315,1.2873553447517259,1.4174189796147436,1.4724911500974909,1.510493944419269,1.5330961962458174
2018-06-15,0.03223343993583303,-0.011732189542515536,0.010292451404162396,-0.00848071857768431,2.4798565766322693,5.499555910021443,0.5,1.962389083497821,4.697350174444293,8.735552187535557,15.147234585279293,19.77192497210319,1.1138357483279118,1.2783379744953371,1.409589583585215,1.4625242165922776,1.5006490171126976,1.5246182433582374
2018-06-18,0.03241445593914663,-0.011883069041825966,0.010727562428121151,-0.009235171449478248,2.5,5.337722608622804,0.5,1.9623746982771788,4.697383574643979,8.735137052951446,15.137624447246703,19.744363826908284,1.1150571823602164,1.278847109293024,1.4094541782892271,1.4630137872580429,1.5037704032808308,1.5292279500869521
2018-06-19,0.03215989335936308,-0.011262064823831831,0.009108563916899643,-0.008716199109177824,2.5,5.39265864945156,0.5,1.9625630489399961,4.700741197238087,8.747722071237535,15.173578384124225,19.808911624922317,1.1248123260651222,1.2725166301501616,1.3934460868647844,1.4471742688074223,1.4899487991328746,1.5158035574699582
2018-06-20,0.032567562791172754,-0.01159096398535611,0.008949136209918261,-0.008624672256160398,2.491572331006446,5.486558088574253,0.5,1.9622918739968163,4.697962234208933,8.734997871840488,15.127142787249152,19.719398375100162,1.1304440341555666,1.2818813275192826,1.406886201450611,1.4631205782210859,1.507094808957791,1.5334145722993255
2018-06-21,0.032491816497410834,-0.011568424621163163,0.008534873353562759,-0.009070428031632057,2.4860093772262872,5.492001235707837,0.5,1.962604073932761,4.701003081375807,8.746658887429705,15.158192956117896,19.766156433614626,1.1250462606930438,1.2711125644996533,1.3921617635573258,1.4483151393759282,1.4949065196630467,1.5229435670341034
2018-06-22,0.03247049810299092,-0.011756078820586371,0.009911880637081294,-0.009798316303005022,2.5,5.2762399884720725,0.5,1.962589494111284,4.700373984250459,8.745673344817739,15.157336394122648,19.7646459412962,1.1186052506578275,1.2715322237490325,1.3951189944596747,1.4496395769160917,1.4954256180957224,1.523431290559515
2018-06-25,0.0322872027065409,-0.011328714045912128,0.008367968766347432,-0.009152448373006355,2.5,5.318309467404072,0.5,1.9628160518599342,4.70330193020504,8.75513764050725,15.18144945663988,19.807781167324105,1.1236881876568998,1.2638312159842642,1.3810767736544278,1.437560836354813,1.4858547452177242,1.5141816666988082
2018-06-26,0.032118177733008985,-0.011001487964102876,0.008347928715194124,-0.008673264981834367,2.4922794975838265,5.042012927644147,0.5,1.9626983059762777,4.70279124514105,8.752723213213962,15.174182992316405,19.804506224423104,1.1303776796705074,1.2679517273701766,1.383647109424302,1.4406422023194414,1.4886624038310075,1.515427836037858
2018-06-27,0.03162071878571459,-0.01058163454186737,0.0067487277928228884,-0.007949565082709676,2.476246541022151,5.497640372865452,0.5,1.9632567080638692,4.70803891735653,8.774278728079528,15.251654794307669,19.949364550057105,1.1209807568708472,1.248698110762904,1.3582515278326688,1.4134935361112195,1.4599910177773894,1.486749968275281
2018-06-28,0.03148734308215771,-0.010499822432669559,0.007712235888494751,-0.007590245452013637,2.4807201379424706,5.320941455561288,0.5,1.963005235760622,4.705485806516437,8.765870483119565,15.23566285707436,19.935508299358645,1.1224141058040542,1.257333003120341,1.3705688743347333,1.4242359512954845,1.4667530429830566,1.4910328573909644
2018-06-29,0.03168466080591413,-0.010632986217365787,0.007351209613338837,-0.00787131339086645,2.451517726273563,5.497843606016613,0.5,1.9629365852197553,4.705240931874821,8.765389806696849,15.230901243160014,19.918179907939308,1.125489628727997,1.2597252800785734,1.3718151853210538,1.4249252479562897,1.4684096502128168,1.4939545093459659
2018-07-02,0.031660163728953784,-0.010406037928790815,0.008074615882671679,-0.007921909497056335,2.490443538263664,5.499311285870956,0.5,1.9625815214109472,4.7028730067941344,8.75905455041125,15.221094299677516,19.908651637831852,1.1365591839703157,1.2720356443893226,1.3834328709938468,1.433306980351059,1.4729922914574674,1.4971225184638317
2018-07-03,0.031525766701295456,-0.0103604209700154,0.00847402040567451,-0.0087300607304544,2.5,5.413275942257751,0.5,1.962802772327255,4.705227594601669,8.770074489016086,15.25559681112227,19.96463752183224,1.1312964344211023,1.264388445963778,1.3720649494231218,1.4195557410762785,1.4600631514714484,1.485486592930575
2018-07-04,0.03154938821527746,-0.010295363816947886,0.008073200009630034,-0.00861569939484465,2.465250411068695,5.488863066757517,0.5,1.9627293841803757,4.705076171413595,8.770206019031788,15.256268970592709,19.964916801654297,1.1352723566414942,1.2669554584812293,1.3728808686943519,1.4195084374002875,1.4599088818630137,1.485464430252715
2018-07-05,0.031304256531835516,-0.009824624330904905,0.009163592244986614,-0.009077811473260169,2.5,5.377944894293913,0.5,1.9624313046181772,4.703999592426461,8.771586485102032,15.2753703943903,20.009248467435057,1.1468207028342141,1.2773249988080275,1.3783561445289643,1.4184417561585887,1.4540606803965581,1.4782106533974768
2018-07-06,0.031038973887998436,-0.009555232914665805,0.007897086424981988,-0.007757135566210006,2.475809579326493,5.447452535303454,0.5,1.9626469273858738,4.705551270872888,8.774938902848355,15.286775480307229,20.04124308045603,1.1439752248054595,1.2698938541765898,1.3707784792469428,1.4139217688766486,1.4496194386511094,1.472218113899088
2018-07-09,0.031223193651444013,-0.009764455240961045,0.00824545319750457,-0.007538765400488469,2.4479741558013184,5.485304395562909,0.5,1.9623557475800124,4.702555868943028,8.763502412808926,15.253259727501026,19.98389352003529,1.146709750066279,1.2799108407222484,1.3852425976559801,1.4283784768966268,1.462417858953282,1.4841570045726544
2018-07-10,0.03124534592175493,-0.009493782975503877,0.00861310050643197,-0.007714928241117185,2.4607924687435627,5.472241459214244,0.5,1.9619899570238153,4.700636835270058,8.759059267796493,15.245530224234178,19.97329765465591,1.161052992635526,1.2926408374025486,1.394783925514986,1.4344394775700735,1.466023197147092,1.4870944148803558
2018-07-11,0.03095121163562032,-0.0089372633833822,0.007594077356553203,-0.007364352535641867,2.4740221530278323,5.445297090895448,0.5,1.9621786762425546,4.703606682538948,8.770563788779604,15.280863306315645,20.039803997461505,1.1673858323405077,1.286250803013771,1.380587897694383,1.4199981675399407,1.4527041539528935,1.4737521032486023
2018-07-12,0.03089325224771125,-0.008695330740603809,0.00749343918137248,-0.006906554173561725,2.5,5.499979467841697,0.49999999999999994,1.9619949911401835,4.702414361173463,8.766367143098437,15.273068198433396,20.033988657411843,1.175519105759608,1.2926545346190599,1.3864578018982003,1.4254113849306895,1.4560445941528053,1.4757298518938835
2018-07-13,0.030631543007601982,-0.00824561587497798,0.005274089821947935,-0.005642101148561556,2.36712878400106,5.5,0.5,1.9622264788328543,4.705335355776723,8.775266181755923,15.294015625070104,20.07599225098636,1.1789749630026753,1.2847598830524642,1.3724289647672483,1.4140084899069665,1.447627957266111,1.4669714125331623
2018-07-16,0.031184313586618106,-0.00861344686576803,0.006264773500265733,-0.006859407418902707,2.4992768213535133,5.482971367703295,0.5,1.9619101445743505,4.702717963829447,8.764589585894052,15.251223666066503,19.981306922968464,1.188629500260352,1.2957332840855396,1.3851761902254658,1.4275096979268622,1.4632173138748292,1.4847272649990086
2018-07-17,0.031276841573014226,-0.008657910503203655,0.006693635177079407,-0.007297882647400231,2.4813640821197205,5.453598006037786,0.5,1.9617382780029258,4.701664086435063,8.762416194598687,15.245757419818235,19.968419300699352,1.1926043821366774,1.3016838353928326,1.3903677176521276,1.4304905939724226,1.4655274421756017,1.4873976988113071
2018-07-18,0.031444024688855224,-0.008780012916496823,0.005983812354683119,-0.0067591158646548005,2.5,5.5,0.5,1.9617735713865476,4.701361258896379,8.757271104883175,15.22094216725468,19.921480386975738,1.1931284421468324,1.3004752039244247,1.3917500634480862,1.4365889365314652,1.4741099718755097,1.4961177365798535
2018-07-19,0.03140167159126493,-0.008883555839645748,0.006213627868328811,-0.007710162486750215,2.4976148634671165,5.454040406690649,0.5,1.9620639194662195,4.7041020210263955,8.769110178478774,15.254281808821311,19.970051490866634,1.1851255572696722,1.2904136805233068,1.378455930463719,1.42169657919632,1.4613183309371653,1.485436842326837
2018-07-20,0.031986072776581435,-0.009475512630298718,0.005218396801137153,-0.006659455905414305,2.5,5.447163762497182,0.5,1.9619370491199737,4.701025054252733,8.748223407320383,15.167879442351953,19.808089819461316,1.1853515715536405,1.294759195753091,1.393098304186466,1.4471547827076012,1.4921156309421313,1.516434472011061
2018-07-23,0.03269784884474695,-0.01003918378540974,0.005404706275177125,-0.006311674195837289,2.499906561066056,5.482112027641561,0.5,1.9613202093599702,4.694656007639988,8.719774109167679,15.06903821115181,19.625866673302667,1.1971867487213839,1.3160730012398174,1.4239272648596744,1.4829106992363843,1.529002046462166,1.5530607038034727
2018-07-24,0.03235873065736945,-0.009762639749650059,0.0059522398041667295,-0.006325963712716605,2.5,5.477707514933156,0.5,1.9613501033800826,4.695286044088158,8.725730412016265,15.100831562295207,19.693393757796912,1.1950936142314104,1.3150225411470011,1.4209137974970973,1.4756949659048506,1.5179039079376524,1.5406146040268256
